time,equity
2025-10-06 16:00:00+00:00,3590193932.9234586
2025-10-06 20:00:00+00:00,3574695121.3020086
2025-10-07 00:00:00+00:00,3567234935.905734
2025-10-07 04:00:00+00:00,3553399141.667376
2025-10-07 08:00:00+00:00,3569776247.6356506
2025-10-07 12:00:00+00:00,3514294840.337076
2025-10-07 16:00:00+00:00,3510154309.844902
2025-10-07 20:00:00+00:00,3503623457.69212
2025-10-08 00:00:00+00:00,3504614462.9357533
2025-10-08 04:00:00+00:00,3509235609.7048817
2025-10-08 08:00:00+00:00,3536356403.4217253
2025-10-08 12:00:00+00:00,3521776291.940295
2025-10-08 16:00:00+00:00,3548182541.1037893
2025-10-08 20:00:00+00:00,3545113827.441639
2025-10-09 00:00:00+00:00,3518550208.346752
2025-10-09 04:00:00+00:00,3515562306.2709923
2025-10-09 08:00:00+00:00,3533106927.000543
2025-10-09 12:00:00+00:00,3499219226.2338295
2025-10-09 16:00:00+00:00,3495353029.811245
2025-10-09 20:00:00+00:00,3509850203.08559
2025-10-10 00:00:00+00:00,3496697054.090163
2025-10-10 04:00:00+00:00,3377591722.9764376
2025-10-10 08:00:00+00:00,3377591722.9764376
2025-10-10 12:00:00+00:00,3377591722.9764376
2025-10-10 16:00:00+00:00,3377591722.9764376
2025-10-10 20:00:00+00:00,3377591722.9764376
2025-10-11 00:00:00+00:00,3377591722.9764376
2025-10-11 04:00:00+00:00,3377591722.9764376
2025-10-11 08:00:00+00:00,3377591722.9764376
2025-10-11 12:00:00+00:00,3377591722.9764376
2025-10-11 16:00:00+00:00,3377591722.9764376
2025-10-11 20:00:00+00:00,3377591722.9764376
2025-10-12 00:00:00+00:00,3377591722.9764376
2025-10-12 04:00:00+00:00,3377591722.9764376
2025-10-12 08:00:00+00:00,3377591722.9764376
2025-10-12 12:00:00+00:00,3377591722.9764376
2025-10-12 16:00:00+00:00,3377591722.9764376
2025-10-12 20:00:00+00:00,3377591722.9764376
2025-10-13 00:00:00+00:00,3377591722.9764376
2025-10-13 04:00:00+00:00,3377591722.9764376
2025-10-13 08:00:00+00:00,3377591722.9764376
2025-10-13 12:00:00+00:00,3377591722.9764376
2025-10-13 16:00:00+00:00,3377591722.9764376
2025-10-13 20:00:00+00:00,3377591722.9764376
2025-10-14 00:00:00+00:00,3377591722.9764376
2025-10-14 04:00:00+00:00,3377591722.9764376
2025-10-14 08:00:00+00:00,3377591722.9764376
2025-10-14 12:00:00+00:00,3377591722.9764376
2025-10-14 16:00:00+00:00,3377591722.9764376
2025-10-14 20:00:00+00:00,3377591722.9764376
2025-10-15 00:00:00+00:00,3377591722.9764376
2025-10-15 04:00:00+00:00,3377591722.9764376
2025-10-15 08:00:00+00:00,3377591722.9764376
2025-10-15 12:00:00+00:00,3377591722.9764376
2025-10-15 16:00:00+00:00,3377591722.9764376
2025-10-15 20:00:00+00:00,3377591722.9764376
2025-10-16 00:00:00+00:00,3377591722.9764376
2025-10-16 04:00:00+00:00,3377591722.9764376
2025-10-16 08:00:00+00:00,3377591722.9764376
2025-10-16 12:00:00+00:00,3377591722.9764376
2025-10-16 16:00:00+00:00,3377591722.9764376
2025-10-16 20:00:00+00:00,3377591722.9764376
2025-10-17 00:00:00+00:00,3377591722.9764376
2025-10-17 04:00:00+00:00,3377591722.9764376
2025-10-17 08:00:00+00:00,3357609532.488713
2025-10-17 12:00:00+00:00,3356541959.013178
2025-10-17 16:00:00+00:00,3364014973.3419204
2025-10-17 20:00:00+00:00,3356843664.5606117
2025-10-18 00:00:00+00:00,3359872324.0944653
2025-10-18 04:00:00+00:00,3358735126.261831
2025-10-18 08:00:00+00:00,3350403411.5288534
2025-10-18 12:00:00+00:00,3356553563.072695
2025-10-18 16:00:00+00:00,3348871675.672652
2025-10-18 20:00:00+00:00,3309700263.7029934
2025-10-19 00:00:00+00:00,3308166962.257293
2025-10-19 04:00:00+00:00,4882378197.653786
2025-10-19 08:00:00+00:00,3300695789.4083676
2025-10-19 12:00:00+00:00,3290431188.06354
2025-10-19 16:00:00+00:00,3284255390.573913
2025-10-19 20:00:00+00:00,3288129767.2154436
2025-10-20 00:00:00+00:00,3265891021.534605
2025-10-20 04:00:00+00:00,3250825306.7549167
2025-10-20 08:00:00+00:00,3242221210.57694
2025-10-20 12:00:00+00:00,3242221210.57694
2025-10-20 16:00:00+00:00,3242221210.57694
2025-10-20 20:00:00+00:00,3242221210.57694
2025-10-21 00:00:00+00:00,3242221210.57694
2025-10-21 04:00:00+00:00,3242221210.57694
2025-10-21 08:00:00+00:00,3234651702.6241918
2025-10-21 12:00:00+00:00,3176041023.607241
2025-10-21 16:00:00+00:00,3176041023.607241
2025-10-21 20:00:00+00:00,3176041023.607241
2025-10-22 00:00:00+00:00,3176041023.607241
2025-10-22 04:00:00+00:00,3176041023.607241
2025-10-22 08:00:00+00:00,3176041023.607241
2025-10-22 12:00:00+00:00,3165909307.1889434
2025-10-22 16:00:00+00:00,3172221499.553211
2025-10-22 20:00:00+00:00,3175687428.8048058
2025-10-23 00:00:00+00:00,3166465956.432381
2025-10-23 04:00:00+00:00,3155888453.827514
2025-10-23 08:00:00+00:00,3156006318.7616596
2025-10-23 12:00:00+00:00,3148648512.724183
2025-10-23 16:00:00+00:00,3145278275.7953596
2025-10-23 20:00:00+00:00,3146584125.9073243
2025-10-24 00:00:00+00:00,3142219622.4053164
2025-10-24 04:00:00+00:00,3135056701.9520206
2025-10-24 08:00:00+00:00,3135138390.52024
2025-10-24 12:00:00+00:00,3146772009.6142287
2025-10-24 16:00:00+00:00,3140219419.4634867
2025-10-24 20:00:00+00:00,3135620353.0727344
2025-10-25 00:00:00+00:00,3135656529.43866
2025-10-25 04:00:00+00:00,3130018851.251975
2025-10-25 08:00:00+00:00,3129116776.062924
2025-10-25 12:00:00+00:00,3131238344.8775363
2025-10-25 16:00:00+00:00,3128507612.7399163
2025-10-25 20:00:00+00:00,3128338400.7057476
2025-10-26 00:00:00+00:00,3132764754.123693
2025-10-26 04:00:00+00:00,3127365139.7643905
2025-10-26 08:00:00+00:00,3111491176.526433
2025-10-26 12:00:00+00:00,3111491176.526433
2025-10-26 16:00:00+00:00,3111491176.526433
2025-10-26 20:00:00+00:00,3111491176.526433
2025-10-27 00:00:00+00:00,3111491176.526433
2025-10-27 04:00:00+00:00,3111491176.526433
2025-10-27 08:00:00+00:00,3111491176.526433
2025-10-27 12:00:00+00:00,3111491176.526433
2025-10-27 16:00:00+00:00,3111491176.526433
2025-10-27 20:00:00+00:00,3111491176.526433
2025-10-28 00:00:00+00:00,3111491176.526433
2025-10-28 04:00:00+00:00,3111491176.526433
2025-10-28 08:00:00+00:00,3111491176.526433
2025-10-28 12:00:00+00:00,3111491176.526433
2025-10-28 16:00:00+00:00,3096025115.7073455
2025-10-28 20:00:00+00:00,3111334953.6898766
2025-10-29 00:00:00+00:00,3112849113.4903464
2025-10-29 04:00:00+00:00,3111022508.0167637
2025-10-29 08:00:00+00:00,3129661094.1320744
2025-10-29 12:00:00+00:00,3099774463.7847
2025-10-29 16:00:00+00:00,3113990741.911336
2025-10-29 20:00:00+00:00,3114880010.3655806
2025-10-30 00:00:00+00:00,3120936649.567461
2025-10-30 04:00:00+00:00,3134419882.076409
2025-10-30 08:00:00+00:00,3109448262.509926
2025-10-30 12:00:00+00:00,3083959905.8686786
2025-10-30 16:00:00+00:00,3056332498.0807357
2025-10-30 20:00:00+00:00,3084080077.2814145
2025-10-31 00:00:00+00:00,3078552192.2955713
2025-10-31 04:00:00+00:00,3067376250.911149
2025-10-31 08:00:00+00:00,3071101564.7059565
2025-10-31 12:00:00+00:00,3067592559.4540734
2025-10-31 16:00:00+00:00,3048827959.2257075
2025-10-31 20:00:00+00:00,3048827959.2257075
2025-11-01 00:00:00+00:00,3048827959.2257075
2025-11-01 04:00:00+00:00,3048827959.2257075
2025-11-01 08:00:00+00:00,3048827959.2257075
2025-11-01 12:00:00+00:00,3048827959.2257075
2025-11-01 16:00:00+00:00,3048827959.2257075
2025-11-01 20:00:00+00:00,3048827959.2257075
2025-11-02 00:00:00+00:00,3048827959.2257075
2025-11-02 04:00:00+00:00,3048827959.2257075
2025-11-02 08:00:00+00:00,3048827959.2257075
2025-11-02 12:00:00+00:00,3048827959.2257075
2025-11-02 16:00:00+00:00,3048827959.2257075
2025-11-02 20:00:00+00:00,3048827959.2257075
2025-11-03 00:00:00+00:00,3048827959.2257075
2025-11-03 04:00:00+00:00,3048827959.2257075
2025-11-03 08:00:00+00:00,3048827959.2257075
2025-11-03 12:00:00+00:00,3048827959.2257075
2025-11-03 16:00:00+00:00,3048827959.2257075
2025-11-03 20:00:00+00:00,3048827959.2257075
2025-11-04 00:00:00+00:00,3040968121.6750154
2025-11-04 04:00:00+00:00,3078680281.492083
2025-11-04 08:00:00+00:00,3077432823.5438714
2025-11-04 12:00:00+00:00,3096940337.9276385
2025-11-04 16:00:00+00:00,3134601349.127239
2025-11-04 20:00:00+00:00,3121198990.5560756
2025-11-05 00:00:00+00:00,3112041967.234635
2025-11-05 04:00:00+00:00,3114154689.294989
2025-11-05 08:00:00+00:00,3113113246.611573
2025-11-05 12:00:00+00:00,3089685759.0169673
2025-11-05 16:00:00+00:00,3085683379.70021
2025-11-05 20:00:00+00:00,3087288877.970688
2025-11-06 00:00:00+00:00,3090680315.4677057
2025-11-06 04:00:00+00:00,3097211709.7591968
2025-11-06 08:00:00+00:00,3096586559.9901614
2025-11-06 12:00:00+00:00,3113650307.0949717
2025-11-06 16:00:00+00:00,3122824379.955568
2025-11-06 20:00:00+00:00,3123254880.8192444
2025-11-07 00:00:00+00:00,3115328265.9068604
2025-11-07 04:00:00+00:00,3113690089.353001
2025-11-07 08:00:00+00:00,3136560625.3351936
2025-11-07 12:00:00+00:00,3131035153.8538775
2025-11-07 16:00:00+00:00,3094208149.2779675
2025-11-07 20:00:00+00:00,3094844665.40644
2025-11-08 00:00:00+00:00,3105634182.1020207
2025-11-08 04:00:00+00:00,3109085292.986083
2025-11-08 08:00:00+00:00,3116150906.171114
2025-11-08 12:00:00+00:00,3117963840.501317
2025-11-08 16:00:00+00:00,3114322343.096685
2025-11-08 20:00:00+00:00,3109562680.082437
2025-11-09 00:00:00+00:00,3118746698.5075407
2025-11-09 04:00:00+00:00,3114835250.06628
2025-11-09 08:00:00+00:00,3110572865.2774014
2025-11-09 12:00:00+00:00,3089010881.4253945
2025-11-09 16:00:00+00:00,3074116688.1781235
2025-11-09 20:00:00+00:00,3075445131.437324
2025-11-10 00:00:00+00:00,3056690638.3662586
2025-11-10 04:00:00+00:00,3050622423.2218256
2025-11-10 08:00:00+00:00,3054616277.7690043
2025-11-10 12:00:00+00:00,3070354423.2044735
2025-11-10 16:00:00+00:00,3059864694.2390437
2025-11-10 20:00:00+00:00,3057035891.5341578
2025-11-11 00:00:00+00:00,3050770185.8945065
2025-11-11 04:00:00+00:00,3074501723.6040525
2025-11-11 08:00:00+00:00,3067124956.3294334
2025-11-11 12:00:00+00:00,3093253375.0852585
2025-11-11 16:00:00+00:00,3098135226.463454
2025-11-11 20:00:00+00:00,3099098525.4257407
2025-11-12 00:00:00+00:00,3095384567.4796977
2025-11-12 04:00:00+00:00,3098233261.313598
2025-11-12 08:00:00+00:00,3071050612.7199907
2025-11-12 12:00:00+00:00,3111614307.9608173
2025-11-12 16:00:00+00:00,3124110199.3668795
2025-11-12 20:00:00+00:00,3118989654.440507
2025-11-13 00:00:00+00:00,3112137160.49492
2025-11-13 04:00:00+00:00,3093058726.1798997
2025-11-13 08:00:00+00:00,3100601726.461285
2025-11-13 12:00:00+00:00,3122794543.262046
2025-11-13 16:00:00+00:00,3161083545.8205414
2025-11-13 20:00:00+00:00,3146716467.4921618
2025-11-14 00:00:00+00:00,3154545047.554402
2025-11-14 04:00:00+00:00,3183009253.1745324
2025-11-14 08:00:00+00:00,3196724186.6302137
2025-11-14 12:00:00+00:00,3187943673.965124
2025-11-14 16:00:00+00:00,3202369004.8856187
2025-11-14 20:00:00+00:00,3219310563.626481
2025-11-15 00:00:00+00:00,3193116788.303893
2025-11-15 04:00:00+00:00,3194524796.0791526
2025-11-15 08:00:00+00:00,3203505640.8293195
2025-11-15 12:00:00+00:00,3195480991.0667906
2025-11-15 16:00:00+00:00,3199095493.3677597
2025-11-15 20:00:00+00:00,3204883811.911057
2025-11-16 00:00:00+00:00,3201733909.5520754
2025-11-16 04:00:00+00:00,3197715901.4910927
2025-11-16 08:00:00+00:00,3204490251.7155504
2025-11-16 12:00:00+00:00,3219503791.73691
2025-11-16 16:00:00+00:00,3227130618.919143
2025-11-16 20:00:00+00:00,3223902572.8390326
2025-11-17 00:00:00+00:00,3206136953.038987
2025-11-17 04:00:00+00:00,3204491672.51048
2025-11-17 08:00:00+00:00,3205312891.979804
2025-11-17 12:00:00+00:00,3228250205.323689
2025-11-17 16:00:00+00:00,3260353066.758592
2025-11-17 20:00:00+00:00,3253057284.794962
2025-11-18 00:00:00+00:00,3272348838.349426
2025-11-18 04:00:00+00:00,3277361402.861147
2025-11-18 08:00:00+00:00,3262947438.3000894
2025-11-18 12:00:00+00:00,3243371725.7597003
2025-11-18 16:00:00+00:00,3239227266.9499803
2025-11-18 20:00:00+00:00,3242441105.0807953
2025-11-19 00:00:00+00:00,3257710388.1894875
2025-11-19 04:00:00+00:00,3257932032.198509
2025-11-19 08:00:00+00:00,3264385282.7688713
2025-11-19 12:00:00+00:00,3285290859.3633904
2025-11-19 16:00:00+00:00,3300114012.8641806
2025-11-19 20:00:00+00:00,3262445897.6899314
2025-11-20 00:00:00+00:00,3249719837.5052695
2025-11-20 04:00:00+00:00,3251669168.148717
2025-11-20 08:00:00+00:00,3256994307.5449557
2025-11-20 12:00:00+00:00,3286222900.8372254
2025-11-20 16:00:00+00:00,3328208811.802608
2025-11-20 20:00:00+00:00,3332172829.6562653
2025-11-21 00:00:00+00:00,3343806298.5400443
2025-11-21 04:00:00+00:00,3369036774.900346
2025-11-21 08:00:00+00:00,3393582428.1045675
2025-11-21 12:00:00+00:00,4562132977.912229
2025-11-21 16:00:00+00:00,4562123430.170301
2025-11-21 20:00:00+00:00,4562118769.962933
2025-11-22 00:00:00+00:00,4562118173.229062
2025-11-22 04:00:00+00:00,4562117533.871344
2025-11-22 08:00:00+00:00,4562132423.802206
2025-11-22 12:00:00+00:00,4562146376.008415
2025-11-22 16:00:00+00:00,4562166181.889734
2025-11-22 20:00:00+00:00,4562173797.350557
2025-11-23 00:00:00+00:00,4562155781.670849
2025-11-23 04:00:00+00:00,4562160939.156444
2025-11-23 08:00:00+00:00,4562151391.414516
2025-11-23 12:00:00+00:00,4562156690.979605
2025-11-23 16:00:00+00:00,4562159092.123035
2025-11-23 20:00:00+00:00,4562147001.158184
2025-11-24 00:00:00+00:00,4562129852.1633835
2025-11-24 04:00:00+00:00,4562151050.423734
2025-11-24 08:00:00+00:00,4562156250.533176
2025-11-24 12:00:00+00:00,4562158850.587897
2025-11-24 16:00:00+00:00,4562138547.428353
2025-11-24 20:00:00+00:00,4562120503.3327465
2025-11-25 00:00:00+00:00,4562136544.107502
2025-11-25 04:00:00+00:00,4562146731.207148
2025-11-25 08:00:00+00:00,4562137709.159345
2025-11-25 12:00:00+00:00,4562141204.314872
2025-11-25 16:00:00+00:00,4562140238.174319
2025-11-25 20:00:00+00:00,4562120659.620189
2025-11-26 00:00:00+00:00,4562118045.357518
2025-11-26 04:00:00+00:00,4562106096.47216
2025-11-26 08:00:00+00:00,4562121100.066617
2025-11-26 12:00:00+00:00,4562119096.745767
2025-11-26 16:00:00+00:00,4562099617.647282
2025-11-26 20:00:00+00:00,4562085068.707202
2025-11-27 00:00:00+00:00,4562093195.6542
2025-11-27 04:00:00+00:00,4562094644.865027
2025-11-27 08:00:00+00:00,4562105343.450848
2025-11-27 12:00:00+00:00,4562106750.037828
2025-11-27 16:00:00+00:00,4562092186.889799
2025-11-27 20:00:00+00:00,4562106366.423197
2025-11-28 00:00:00+00:00,4562104263.646701
2025-11-28 04:00:00+00:00,4562107190.484257
2025-11-28 08:00:00+00:00,4562088819.605816
2025-11-28 12:00:00+00:00,4562095625.213529
2025-11-28 16:00:00+00:00,4562108952.269969
2025-11-28 20:00:00+00:00,4562103510.625388
2025-11-29 00:00:00+00:00,4562105016.668014
2025-11-29 04:00:00+00:00,4562088990.101208
2025-11-29 08:00:00+00:00,4562092272.137495
2025-11-29 12:00:00+00:00,4562106053.848312
2025-11-29 16:00:00+00:00,4562110174.153608
2025-11-29 20:00:00+00:00,4562111964.35522
2025-11-30 00:00:00+00:00,4562112688.960634
2025-11-30 04:00:00+00:00,4562117207.08851
2025-11-30 08:00:00+00:00,4562130860.927784
2025-11-30 12:00:00+00:00,4562130349.441608
2025-11-30 16:00:00+00:00,3263663518.944621
2025-11-30 20:00:00+00:00,3279329203.838679
2025-12-01 00:00:00+00:00,4562162743.566005
2025-12-01 04:00:00+00:00,4562156449.444466
2025-12-01 08:00:00+00:00,4562164533.767616
2025-12-01 12:00:00+00:00,4562176823.643757
2025-12-01 16:00:00+00:00,4562180176.719791
2025-12-01 20:00:00+00:00,4562159120.538934
2025-12-02 00:00:00+00:00,4562158367.517621
2025-12-02 04:00:00+00:00,4562149615.420855
2025-12-02 08:00:00+00:00,4562147782.595396
2025-12-02 12:00:00+00:00,4562131244.542415
2025-12-02 16:00:00+00:00,4562129525.38055
2025-12-02 20:00:00+00:00,4562118798.378831
2025-12-03 00:00:00+00:00,4562113782.97273
2025-12-03 04:00:00+00:00,4562113498.813744
2025-12-03 08:00:00+00:00,4562120034.47042
2025-12-03 12:00:00+00:00,4562115942.581022
2025-12-03 16:00:00+00:00,4562106025.432414
2025-12-03 20:00:00+00:00,4562107403.603496
2025-12-04 00:00:00+00:00,4562094204.418599
2025-12-04 04:00:00+00:00,4562099148.784954
2025-12-04 08:00:00+00:00,4562105997.016516
2025-12-04 12:00:00+00:00,4562108938.062019
2025-12-04 16:00:00+00:00,4562124140.567766
2025-12-04 20:00:00+00:00,4562123472.794149
2025-12-05 00:00:00+00:00,4562121156.898415
2025-12-05 04:00:00+00:00,4562128061.961773
2025-12-05 08:00:00+00:00,3265301695.49848
2025-12-05 12:00:00+00:00,3278002181.3744082
2025-12-05 16:00:00+00:00,4562158069.150686
2025-12-05 20:00:00+00:00,4562159759.896652
2025-12-06 00:00:00+00:00,4562158069.150686
2025-12-06 04:00:00+00:00,4562158395.933519
2025-12-06 08:00:00+00:00,4562161436.4346695
2025-12-06 12:00:00+00:00,4562161436.4346695
2025-12-06 16:00:00+00:00,4562159177.370731
2025-12-06 20:00:00+00:00,4562160029.847689
2025-12-07 00:00:00+00:00,4562159973.015892
2025-12-07 04:00:00+00:00,4562166139.265886
2025-12-07 08:00:00+00:00,4562178144.983042
2025-12-07 12:00:00+00:00,4562186840.248011
2025-12-07 16:00:00+00:00,4562178017.111498
2025-12-07 20:00:00+00:00,4562177463.001475
2025-12-08 00:00:00+00:00,4562173697.894912
2025-12-08 04:00:00+00:00,4562173570.023369
2025-12-08 08:00:00+00:00,4562164221.192732
2025-12-08 12:00:00+00:00,4562179750.481312
2025-12-08 16:00:00+00:00,4562186570.296974
2025-12-08 20:00:00+00:00,4562180801.86956
2025-12-09 00:00:00+00:00,4562192921.25031
2025-12-09 04:00:00+00:00,4562197595.665628
2025-12-09 08:00:00+00:00,4562202199.041201
2025-12-09 12:00:00+00:00,4562194342.045239
2025-12-09 16:00:00+00:00,4562186726.584416
2025-12-09 20:00:00+00:00,4562203364.093042
2025-12-10 00:00:00+00:00,4562190093.8684
2025-12-10 04:00:00+00:00,4562183373.508383
2025-12-10 08:00:00+00:00,4562186172.474394
2025-12-10 12:00:00+00:00,4562187294.902389
2025-12-10 16:00:00+00:00,4562180958.157002
2025-12-10 20:00:00+00:00,4562190278.571741
2025-12-11 00:00:00+00:00,4562193446.944433
2025-12-11 04:00:00+00:00,4562201090.821156
2025-12-11 08:00:00+00:00,4562213167.578056
2025-12-11 12:00:00+00:00,4562208635.242231
2025-12-11 16:00:00+00:00,4562199527.9467325
2025-12-11 20:00:00+00:00,4562185859.899509
2025-12-12 00:00:00+00:00,4562181512.267025
2025-12-12 04:00:00+00:00,4562180858.701357
2025-12-12 08:00:00+00:00,4562175786.463459
2025-12-12 12:00:00+00:00,4562189284.01529
2025-12-12 16:00:00+00:00,4562190477.48303
2025-12-12 20:00:00+00:00,4562193532.192129
2025-12-13 00:00:00+00:00,4562194711.451921
2025-12-13 04:00:00+00:00,4562201545.475533
2025-12-13 08:00:00+00:00,3279644620.313056
2025-12-13 12:00:00+00:00,3283097151.992048
2025-12-13 16:00:00+00:00,3281740292.8342547
2025-12-13 20:00:00+00:00,3281166291.682686
2025-12-14 00:00:00+00:00,3280725845.254502
2025-12-14 04:00:00+00:00,3280970221.982397
2025-12-14 08:00:00+00:00,3293713331.7062144
2025-12-14 12:00:00+00:00,3298302499.328907
2025-12-14 16:00:00+00:00,3303793871.731912
2025-12-14 20:00:00+00:00,3310612266.599188
2025-12-15 00:00:00+00:00,3294683734.6431494
2025-12-15 04:00:00+00:00,3288104033.3240504
2025-12-15 08:00:00+00:00,3289482204.4057875
2025-12-15 12:00:00+00:00,3326556427.299453
2025-12-15 16:00:00+00:00,3339235601.2514367
2025-12-15 20:00:00+00:00,3335176390.137495
2025-12-16 00:00:00+00:00,3343022019.7388906
2025-12-16 04:00:00+00:00,3341216189.3833356
2025-12-16 08:00:00+00:00,3323430678.454275
2025-12-16 12:00:00+00:00,3313205217.3457556
2025-12-16 16:00:00+00:00,3318854297.9859495
2025-12-16 20:00:00+00:00,3314768091.7683444
2025-12-17 00:00:00+00:00,3323977684.5021815
2025-12-17 04:00:00+00:00,3326360357.5991645
2025-12-17 08:00:00+00:00,3327370542.7941284
2025-12-17 12:00:00+00:00,3323788718.776541
2025-12-17 16:00:00+00:00,3340961867.090933
2025-12-17 20:00:00+00:00,3337851746.9899807
2025-12-18 00:00:00+00:00,3332545077.927827
2025-12-18 04:00:00+00:00,3329527309.497301
2025-12-18 08:00:00+00:00,3322698969.065518
2025-12-18 12:00:00+00:00,3305468988.9539413
2025-12-18 16:00:00+00:00,4562275952.505997
2025-12-18 20:00:00+00:00,4562280626.921316
2025-12-19 00:00:00+00:00,4562271832.200701
2025-12-19 04:00:00+00:00,4562259940.1471405
2025-12-19 08:00:00+00:00,4562250463.44496
2025-12-19 12:00:00+00:00,4562260636.336656
2025-12-19 16:00:00+00:00,3314959899.083844
2025-12-19 20:00:00+00:00,3310879376.0459576
2025-12-20 00:00:00+00:00,3309951596.956912
2025-12-20 04:00:00+00:00,3308891683.9394107
2025-12-20 08:00:00+00:00,3308839114.5270147
2025-12-20 12:00:00+00:00,3310387781.000307
2025-12-20 16:00:00+00:00,3309511150.5287275
2025-12-20 20:00:00+00:00,3307742260.8413434
2025-12-21 00:00:00+00:00,3311686387.5659857
2025-12-21 04:00:00+00:00,3310329528.4081926
2025-12-21 08:00:00+00:00,3304193115.1071367
2025-12-21 12:00:00+00:00,3311949234.6279664
2025-12-21 16:00:00+00:00,3305932168.1009994
2025-12-21 20:00:00+00:00,3303472772.0778165
2025-12-22 00:00:00+00:00,3301963887.8625536
2025-12-22 04:00:00+00:00,3296277866.5541897
2025-12-22 08:00:00+00:00,3285231185.9763465
2025-12-22 12:00:00+00:00,3288310048.588846
2025-12-22 16:00:00+00:00,3312142462.738395
2025-12-22 20:00:00+00:00,3304038248.459808
2025-12-23 00:00:00+00:00,3310478711.8758035
2025-12-23 04:00:00+00:00,3318959436.810742
2025-12-23 08:00:00+00:00,3314944270.339618
2025-12-23 12:00:00+00:00,3320749638.4220705
2025-12-23 16:00:00+00:00,3316218723.391493
2025-12-23 20:00:00+00:00,3319929839.7476764
2025-12-24 00:00:00+00:00,3322083764.8609896
2025-12-24 04:00:00+00:00,3328382148.7840223
2025-12-24 08:00:00+00:00,3324197907.7162733
2025-12-24 12:00:00+00:00,3326337624.8802905
2025-12-24 16:00:00+00:00,3319100095.5087748
2025-12-24 20:00:00+00:00,3317595473.678301
2025-12-25 00:00:00+00:00,3314976948.6229997
2025-12-25 04:00:00+00:00,3315200013.426951
2025-12-25 08:00:00+00:00,3319614423.2732997
2025-12-25 12:00:00+00:00,3307485096.959081
2025-12-25 16:00:00+00:00,3310704618.2696137
2025-12-25 20:00:00+00:00,3323910907.140489
2025-12-26 00:00:00+00:00,3300987801.7459006
2025-12-26 04:00:00+00:00,3306148128.9303026
2025-12-26 08:00:00+00:00,3305089636.7077312
2025-12-26 12:00:00+00:00,3325087325.3422194
2025-12-26 16:00:00+00:00,3320061973.6761317
2025-12-26 20:00:00+00:00,3321987150.805775
2025-12-27 00:00:00+00:00,3319782077.0749955
2025-12-27 04:00:00+00:00,3319533437.962311
2025-12-27 08:00:00+00:00,3320347553.4569864
2025-12-27 12:00:00+00:00,3319173976.8451157
2025-12-27 16:00:00+00:00,3319085887.5594788
2025-12-27 20:00:00+00:00,3314724047.1255264
2025-12-28 00:00:00+00:00,4562228824.738181
2025-12-28 04:00:00+00:00,4562232916.627579
2025-12-28 08:00:00+00:00,4562232192.022164
2025-12-28 12:00:00+00:00,3315174439.118218
2025-12-28 16:00:00+00:00,3319566116.2456923
2025-12-28 20:00:00+00:00,3313429702.944637
2025-12-29 00:00:00+00:00,3282582824.227523
2025-12-29 04:00:00+00:00,3289808987.2396016
2025-12-29 08:00:00+00:00,3318992115.0941234
2025-12-29 12:00:00+00:00,3317463339.7498455
2025-12-29 16:00:00+00:00,3321835125.7483053
2025-12-29 20:00:00+00:00,3323619644.1799154
2025-12-30 00:00:00+00:00,3321752719.642387
2025-12-30 04:00:00+00:00,3320007983.468806
2025-12-30 08:00:00+00:00,3314073323.0477576
2025-12-30 12:00:00+00:00,3298563925.595958
2025-12-30 16:00:00+00:00,3309604922.9940834
2025-12-30 20:00:00+00:00,3305831291.660996
2025-12-31 00:00:00+00:00,3306453599.8401723
2025-12-31 04:00:00+00:00,3304215847.826011
2025-12-31 08:00:00+00:00,3298552559.2365212
2025-12-31 12:00:00+00:00,3313593094.3615437
2025-12-31 16:00:00+00:00,3319191026.3842707
2025-12-31 20:00:00+00:00,3317866845.509859
2026-01-01 00:00:00+00:00,3314792245.2821484
2026-01-01 04:00:00+00:00,3317930781.2816925
2026-01-01 08:00:00+00:00,3312582909.1665792
2026-01-01 12:00:00+00:00,3312487715.906295
2026-01-01 16:00:00+00:00,3307259190.5652704
2026-01-01 20:00:00+00:00,3300933811.5385747
2026-01-02 00:00:00+00:00,3299522962.1734557
2026-01-02 04:00:00+00:00,3300517518.624194
2026-01-02 08:00:00+00:00,3291580718.5168457
2026-01-02 12:00:00+00:00,3292791235.796887
2026-01-02 16:00:00+00:00,3285802345.538056
2026-01-02 20:00:00+00:00,3284574778.718859
2026-01-03 00:00:00+00:00,3279907467.375037
2026-01-03 04:00:00+00:00,3290478181.651456
2026-01-03 08:00:00+00:00,3288055726.296443
2026-01-03 12:00:00+00:00,3284853254.5250654
2026-01-03 16:00:00+00:00,3282579982.637664
2026-01-03 20:00:00+00:00,3275419176.192348
2026-01-04 00:00:00+00:00,3266938451.2574096
2026-01-04 04:00:00+00:00,3262892027.297834
2026-01-04 08:00:00+00:00,3265943894.806671
2026-01-04 12:00:00+00:00,3265516235.5328536
2026-01-04 16:00:00+00:00,3268214325.1042137
2026-01-04 20:00:00+00:00,3262613551.491627
2026-01-05 00:00:00+00:00,4516727476.45513
2026-01-05 04:00:00+00:00,4516727476.45513
2026-01-05 08:00:00+00:00,4516727476.45513
2026-01-05 12:00:00+00:00,4516727476.45513
2026-01-05 16:00:00+00:00,4516727476.45513
2026-01-05 20:00:00+00:00,4516727476.45513
2026-01-06 00:00:00+00:00,4516727476.45513
