time,selected_symbol,primary_trending,primary_strength,selected_strength,selected_direction
2025-08-26 12:00:00+00:00,ETHUSDT,False,38.92806286197417,72.11812595056497,long
2025-08-26 16:00:00+00:00,ETHUSDT,False,38.778983119614686,70.57100595615286,long
2025-08-26 20:00:00+00:00,ETHUSDT,False,37.246982161481895,69.47564471083494,long
2025-08-27 00:00:00+00:00,SOLUSDT,False,35.85068057637019,58.21461504741141,long
2025-08-27 04:00:00+00:00,SOLUSDT,False,34.841531986307736,59.33747923059768,long
2025-08-27 08:00:00+00:00,SOLUSDT,False,34.09419900024956,60.49907036453526,long
2025-08-27 12:00:00+00:00,SOLUSDT,False,32.07073592051241,62.2827597565985,long
2025-08-27 16:00:00+00:00,SOLUSDT,False,30.18578693178609,64.14930196718377,long
2025-08-27 20:00:00+00:00,SOLUSDT,False,29.076041324853712,64.73265024435923,long
2025-08-28 00:00:00+00:00,SOLUSDT,False,28.02782475373693,65.27963179750552,long
2025-08-28 04:00:00+00:00,SOLUSDT,False,27.01381956375255,66.70405488852545,long
2025-08-28 08:00:00+00:00,SOLUSDT,False,26.08454122598928,68.39228227206549,long
2025-08-28 12:00:00+00:00,SOLUSDT,False,24.76653426469551,69.5151431902496,long
2025-08-28 16:00:00+00:00,SOLUSDT,False,23.688591605603683,69.67723779431616,long
2025-08-28 20:00:00+00:00,SOLUSDT,False,22.661803297857656,70.29055087548969,long
2025-08-29 00:00:00+00:00,SOLUSDT,False,22.362280318535632,71.28106310399019,long
2025-08-29 04:00:00+00:00,SOLUSDT,False,23.331924925529933,70.72857867715682,long
2025-08-29 08:00:00+00:00,SOLUSDT,False,24.55503787702039,69.5821678074143,long
2025-08-29 12:00:00+00:00,SOLUSDT,False,26.57580586444926,69.16425352079588,long
2025-08-29 16:00:00+00:00,SOLUSDT,False,28.55343170403456,68.14943118371082,long
2025-08-29 20:00:00+00:00,SOLUSDT,False,30.609929815720374,66.9697120659925,long
2025-08-30 00:00:00+00:00,SOLUSDT,False,32.58544136274082,66.0907527121573,long
2025-08-30 04:00:00+00:00,SOLUSDT,False,34.06336643971372,65.31749475292422,long
2025-08-30 08:00:00+00:00,SOLUSDT,False,35.23157605797041,63.81752886575042,long
2025-08-30 12:00:00+00:00,SOLUSDT,False,36.43717805582509,62.391297345880744,long
2025-08-30 16:00:00+00:00,SOLUSDT,False,37.560950102064695,61.06344028683435,long
2025-08-30 20:00:00+00:00,HYPEUSDT,False,38.71223414328889,52.09185807420994,long
2025-08-31 00:00:00+00:00,HYPEUSDT,False,38.609419208905045,51.266863072332534,long
2025-08-31 04:00:00+00:00,HYPEUSDT,False,38.81019602755316,50.24489916822069,long
2025-08-31 08:00:00+00:00,HYPEUSDT,False,39.195384376315666,49.56342776589476,long
2025-08-31 12:00:00+00:00,HYPEUSDT,False,39.6071518550197,49.01317125110434,long
2025-08-31 16:00:00+00:00,BTCUSDT,False,39.27764585921095,39.27764585921095,none
2025-08-31 20:00:00+00:00,BTCUSDT,False,39.4917832065527,39.4917832065527,none
2025-09-01 00:00:00+00:00,BTCUSDT,False,40.296797928733085,40.296797928733085,none
2025-09-01 04:00:00+00:00,BTCUSDT,False,39.39982624760755,39.39982624760755,none
2025-09-01 08:00:00+00:00,BTCUSDT,False,37.962019437884024,37.962019437884024,none
2025-09-01 12:00:00+00:00,BTCUSDT,False,36.62419761757729,36.62419761757729,none
2025-09-01 16:00:00+00:00,BTCUSDT,False,35.53604048470141,35.53604048470141,none
2025-09-01 20:00:00+00:00,BTCUSDT,False,35.48502680428213,35.48502680428213,none
2025-09-02 00:00:00+00:00,BTCUSDT,False,33.7979116414419,33.7979116414419,none
2025-09-02 04:00:00+00:00,BTCUSDT,False,32.23393985166493,32.23393985166493,none
2025-09-02 08:00:00+00:00,BTCUSDT,False,31.276024603053575,31.276024603053575,none
2025-09-02 12:00:00+00:00,BTCUSDT,False,31.345877191083368,31.345877191083368,none
2025-09-02 16:00:00+00:00,BTCUSDT,False,31.408685190565325,31.408685190565325,none
2025-09-02 20:00:00+00:00,BTCUSDT,False,30.861608435031563,30.861608435031563,none
2025-09-03 00:00:00+00:00,BTCUSDT,False,30.036070258816093,30.036070258816093,none
2025-09-03 04:00:00+00:00,ETHUSDT,False,29.615339940039316,53.65179200231205,long
2025-09-03 08:00:00+00:00,BTCUSDT,False,28.454132582627643,28.454132582627643,none
2025-09-03 12:00:00+00:00,BTCUSDT,False,27.12257443427899,27.12257443427899,none
2025-09-03 16:00:00+00:00,BTCUSDT,False,25.957379472533745,25.957379472533745,none
2025-09-03 20:00:00+00:00,BTCUSDT,False,24.809009113503848,24.809009113503848,none
2025-09-04 00:00:00+00:00,BTCUSDT,False,23.675106980456157,23.675106980456157,none
2025-09-04 04:00:00+00:00,BTCUSDT,False,23.586574497108863,23.586574497108863,none
2025-09-04 08:00:00+00:00,BTCUSDT,False,23.47364004138082,23.47364004138082,none
2025-09-04 12:00:00+00:00,BTCUSDT,False,24.464744827607305,24.464744827607305,none
2025-09-04 16:00:00+00:00,BTCUSDT,False,25.359302621940827,25.359302621940827,none
2025-09-04 20:00:00+00:00,BTCUSDT,False,24.075726549278578,24.075726549278578,none
2025-09-05 00:00:00+00:00,BTCUSDT,False,22.83366680666185,22.83366680666185,none
2025-09-05 04:00:00+00:00,BTCUSDT,False,22.718496504462163,22.718496504462163,none
2025-09-05 08:00:00+00:00,BTCUSDT,False,22.650542418618702,22.650542418618702,none
2025-09-05 12:00:00+00:00,BTCUSDT,False,21.947301999397556,21.947301999397556,none
2025-09-05 16:00:00+00:00,BTCUSDT,False,21.29380786978728,21.29380786978728,none
2025-09-05 20:00:00+00:00,BTCUSDT,False,20.695932325509844,20.695932325509844,none
2025-09-06 00:00:00+00:00,BTCUSDT,False,20.10471851732412,20.10471851732412,none
2025-09-06 04:00:00+00:00,BTCUSDT,False,19.571608430877447,19.571608430877447,none
2025-09-06 08:00:00+00:00,BTCUSDT,False,19.11186503071746,19.11186503071746,none
2025-09-06 12:00:00+00:00,BTCUSDT,False,19.08464278359877,19.08464278359877,none
2025-09-06 16:00:00+00:00,BTCUSDT,False,19.536078484007323,19.536078484007323,none
2025-09-06 20:00:00+00:00,BTCUSDT,False,19.941605114958275,19.941605114958275,none
2025-09-07 00:00:00+00:00,BTCUSDT,False,19.55882550639668,19.55882550639668,none
2025-09-07 04:00:00+00:00,BTCUSDT,False,18.927530839159584,18.927530839159584,none
2025-09-07 08:00:00+00:00,BTCUSDT,False,18.1116068801624,18.1116068801624,none
2025-09-07 12:00:00+00:00,BTCUSDT,False,17.37923357407053,17.37923357407053,none
2025-09-07 16:00:00+00:00,ETHUSDT,False,16.44768353551457,47.63287157986338,long
2025-09-07 20:00:00+00:00,BTCUSDT,False,15.914718538526694,15.914718538526694,none
2025-09-08 00:00:00+00:00,BTCUSDT,False,15.339387772403253,15.339387772403253,none
2025-09-08 04:00:00+00:00,HYPEUSDT,False,14.645363441922871,51.832983885730144,long
2025-09-08 08:00:00+00:00,HYPEUSDT,False,14.734459428912484,55.2188050929197,long
2025-09-08 12:00:00+00:00,HYPEUSDT,False,15.615291078213286,58.86263536960373,long
2025-09-08 16:00:00+00:00,HYPEUSDT,False,16.4681183127502,61.72507672357501,long
2025-09-08 20:00:00+00:00,HYPEUSDT,False,17.1056689910666,63.86398349666282,long
2025-09-09 00:00:00+00:00,HYPEUSDT,False,16.362349791309192,66.3105698440554,long
2025-09-09 04:00:00+00:00,HYPEUSDT,False,16.936828557723267,70.26585519646724,long
2025-09-09 08:00:00+00:00,HYPEUSDT,False,17.507506944242998,73.88213424457413,long
2025-09-09 12:00:00+00:00,HYPEUSDT,False,17.033968153149317,75.12418503595214,long
2025-09-09 16:00:00+00:00,HYPEUSDT,False,16.560100160147055,76.5029964686635,long
2025-09-09 20:00:00+00:00,HYPEUSDT,False,15.664413497599405,77.69912093505235,long
2025-09-10 00:00:00+00:00,HYPEUSDT,False,15.050991307183827,79.1138114429275,long
2025-09-10 04:00:00+00:00,HYPEUSDT,False,14.978718718579847,81.1196029938531,long
2025-09-10 08:00:00+00:00,HYPEUSDT,False,15.20012069633734,82.98805414197041,long
2025-09-10 12:00:00+00:00,HYPEUSDT,False,16.47383167545164,84.84480456079851,long
2025-09-10 16:00:00+00:00,HYPEUSDT,False,17.67156760439478,85.76293210371448,long
2025-09-10 20:00:00+00:00,HYPEUSDT,False,18.748892651200237,87.1516223212581,long
2025-09-11 00:00:00+00:00,HYPEUSDT,False,20.03445496593768,88.62217635402962,long
2025-09-11 04:00:00+00:00,HYPEUSDT,False,21.246111903962998,89.68470498550508,long
2025-09-11 08:00:00+00:00,HYPEUSDT,False,22.06079645422335,87.80325866680889,long
2025-09-11 12:00:00+00:00,HYPEUSDT,False,23.242794503584822,86.25805521106265,long
2025-09-11 16:00:00+00:00,HYPEUSDT,False,24.315649359628285,85.79385291007942,long
2025-09-11 20:00:00+00:00,HYPEUSDT,False,25.87783765753765,86.29342156489163,long
2025-09-12 00:00:00+00:00,HYPEUSDT,False,27.841646628900452,86.83079882373761,long
2025-09-12 04:00:00+00:00,HYPEUSDT,False,29.666064294053747,87.20460684000355,long
2025-09-12 08:00:00+00:00,HYPEUSDT,False,30.990380292252066,86.62303905389913,long
2025-09-12 12:00:00+00:00,SOLUSDT,False,32.334017513028975,86.47819809169194,long
2025-09-12 16:00:00+00:00,SOLUSDT,False,34.10892351544101,89.32722455796879,long
2025-09-12 20:00:00+00:00,SOLUSDT,False,35.795206389383324,92.23156490415896,long
2025-09-13 00:00:00+00:00,BTCUSDT,True,57.08093443699426,57.08093443699426,long
2025-09-13 04:00:00+00:00,BTCUSDT,True,58.57703453802531,58.57703453802531,long
2025-09-13 08:00:00+00:00,BTCUSDT,True,60.12373330024582,60.12373330024582,long
2025-09-13 12:00:00+00:00,BTCUSDT,True,61.15227385724191,61.15227385724191,long
2025-09-13 16:00:00+00:00,BTCUSDT,True,60.99095457067214,60.99095457067214,long
2025-09-13 20:00:00+00:00,BTCUSDT,True,61.01380075531574,61.01380075531574,long
2025-09-14 00:00:00+00:00,BTCUSDT,True,60.66485004815176,60.66485004815176,long
2025-09-14 04:00:00+00:00,BTCUSDT,True,59.98080438859471,59.98080438859471,long
2025-09-14 08:00:00+00:00,BTCUSDT,True,59.62708128832616,59.62708128832616,long
2025-09-14 12:00:00+00:00,BTCUSDT,True,58.04111201116453,58.04111201116453,long
2025-09-14 16:00:00+00:00,BTCUSDT,True,56.60358067183121,56.60358067183121,long
2025-09-14 20:00:00+00:00,BTCUSDT,True,55.85066637905208,55.85066637905208,long
2025-09-15 00:00:00+00:00,BTCUSDT,True,54.60793777707269,54.60793777707269,long
2025-09-15 04:00:00+00:00,BTCUSDT,True,54.87711925248138,54.87711925248138,long
2025-09-15 08:00:00+00:00,BTCUSDT,True,53.79497506209157,53.79497506209157,long
2025-09-15 12:00:00+00:00,BTCUSDT,True,52.396894303154106,52.396894303154106,long
2025-09-15 16:00:00+00:00,BTCUSDT,True,51.676273133796684,51.676273133796684,long
2025-09-15 20:00:00+00:00,BTCUSDT,True,51.035219100816235,51.035219100816235,long
2025-09-16 00:00:00+00:00,BTCUSDT,True,50.017195414932665,50.017195414932665,long
2025-09-16 04:00:00+00:00,BTCUSDT,True,49.67684705147421,49.67684705147421,long
2025-09-16 08:00:00+00:00,BTCUSDT,True,49.317449947782286,49.317449947782286,long
2025-09-16 12:00:00+00:00,BTCUSDT,True,48.08887469918875,48.08887469918875,long
2025-09-16 16:00:00+00:00,BTCUSDT,True,48.119476123664114,48.119476123664114,long
2025-09-16 20:00:00+00:00,BTCUSDT,True,48.231976723455524,48.231976723455524,long
2025-09-17 00:00:00+00:00,BTCUSDT,True,47.914636059742755,47.914636059742755,long
2025-09-17 04:00:00+00:00,BTCUSDT,True,47.3257705418729,47.3257705418729,long
2025-09-17 08:00:00+00:00,BTCUSDT,True,46.710383463168675,46.710383463168675,long
2025-09-17 12:00:00+00:00,BTCUSDT,True,45.39553295580761,45.39553295580761,long
2025-09-17 16:00:00+00:00,BTCUSDT,True,45.04085568417749,45.04085568417749,long
2025-09-17 20:00:00+00:00,BTCUSDT,True,43.868791531128345,43.868791531128345,long
2025-09-18 00:00:00+00:00,SOLUSDT,False,43.368802441871594,71.48842612088346,long
2025-09-18 04:00:00+00:00,HYPEUSDT,False,42.86851400038694,72.57904762167331,long
2025-09-18 08:00:00+00:00,HYPEUSDT,False,42.40368460700873,74.26305466417406,long
2025-09-18 12:00:00+00:00,HYPEUSDT,False,42.489214231444066,75.2945422968937,long
2025-09-18 16:00:00+00:00,HYPEUSDT,False,42.65803253574037,76.77469363702775,long
2025-09-18 20:00:00+00:00,HYPEUSDT,False,41.77241770469597,78.14911988143797,long
2025-09-19 00:00:00+00:00,HYPEUSDT,False,40.94243871404284,78.27426032594191,long
2025-09-19 04:00:00+00:00,HYPEUSDT,False,39.80988351577691,77.37974806509949,long
2025-09-19 08:00:00+00:00,HYPEUSDT,False,39.17798918803183,75.84509478586958,long
2025-09-19 12:00:00+00:00,HYPEUSDT,False,39.601274155796965,74.02936224349509,long
2025-09-19 16:00:00+00:00,HYPEUSDT,False,40.306669429384,72.34332488271879,long
2025-09-19 20:00:00+00:00,HYPEUSDT,False,41.003108812802104,70.77771876199793,long
2025-09-20 00:00:00+00:00,ETHUSDT,False,41.49829484729168,50.145778466260396,long
2025-09-20 04:00:00+00:00,ETHUSDT,False,41.48485697348339,50.67054613726026,long
2025-09-20 08:00:00+00:00,ETHUSDT,False,41.46473309236591,51.26496552229992,long
2025-09-20 12:00:00+00:00,ETHUSDT,False,41.15547737833313,51.03316449586999,long
2025-09-20 16:00:00+00:00,ETHUSDT,False,41.023711445687695,50.73226045833472,long
2025-09-20 20:00:00+00:00,ETHUSDT,False,41.03762105009864,50.446765946691315,long
2025-09-21 00:00:00+00:00,ETHUSDT,False,41.309199403380845,50.66607543727661,long
2025-09-21 04:00:00+00:00,HYPEUSDT,False,41.317101245672205,68.8781238884437,long
2025-09-21 08:00:00+00:00,HYPEUSDT,False,41.57197864067447,70.06203786380539,long
2025-09-21 12:00:00+00:00,HYPEUSDT,False,41.799438443435605,71.33942504082884,long
2025-09-21 16:00:00+00:00,HYPEUSDT,False,42.45650690847003,72.99095667402067,long
2025-09-21 20:00:00+00:00,HYPEUSDT,False,43.07982761563315,74.27757424115956,long
2025-09-22 00:00:00+00:00,BTCUSDT,True,45.06005895629983,45.06005895629983,long
2025-09-22 04:00:00+00:00,BTCUSDT,True,48.269190620297564,48.269190620297564,long
2025-09-22 08:00:00+00:00,BTCUSDT,True,51.26917725977397,51.26917725977397,long
2025-09-22 12:00:00+00:00,BTCUSDT,True,53.022106494310975,53.022106494310975,long
2025-09-22 16:00:00+00:00,BTCUSDT,True,54.84183426328385,54.84183426328385,long
2025-09-22 20:00:00+00:00,BTCUSDT,True,56.35204413606439,56.35204413606439,long
2025-09-23 00:00:00+00:00,BTCUSDT,True,58.01059436584926,58.01059436584926,long
2025-09-23 04:00:00+00:00,BTCUSDT,True,59.038229081365806,59.038229081365806,long
2025-09-23 08:00:00+00:00,BTCUSDT,True,59.65755861745563,59.65755861745563,long
2025-09-23 12:00:00+00:00,BTCUSDT,True,60.395252037640695,60.395252037640695,long
2025-09-23 16:00:00+00:00,BTCUSDT,True,61.547005675286734,61.547005675286734,long
2025-09-23 20:00:00+00:00,BTCUSDT,True,62.673997102567135,62.673997102567135,long
2025-09-24 00:00:00+00:00,BTCUSDT,True,63.06798022443247,63.06798022443247,long
2025-09-24 04:00:00+00:00,BTCUSDT,True,63.936806351509965,63.936806351509965,long
2025-09-24 08:00:00+00:00,BTCUSDT,True,63.991927510436014,63.991927510436014,long
2025-09-24 12:00:00+00:00,BTCUSDT,True,62.78057258758943,62.78057258758943,long
2025-09-24 16:00:00+00:00,BTCUSDT,True,61.583690088001624,61.583690088001624,long
2025-09-24 20:00:00+00:00,BTCUSDT,True,60.46148957926652,60.46148957926652,long
2025-09-25 00:00:00+00:00,BTCUSDT,True,60.262630304000524,60.262630304000524,long
2025-09-25 04:00:00+00:00,BTCUSDT,True,60.56213731672646,60.56213731672646,long
2025-09-25 08:00:00+00:00,SOLUSDT,False,41.06359141551029,79.13907540845467,long
2025-09-25 12:00:00+00:00,SOLUSDT,False,42.165509983725144,78.131231368026,long
2025-09-25 16:00:00+00:00,SOLUSDT,False,44.218495653441366,77.0485475409828,long
2025-09-25 20:00:00+00:00,SOLUSDT,False,46.162397847464206,75.7946300372214,long
2025-09-26 00:00:00+00:00,SOLUSDT,False,47.70136759884215,74.75012554833827,long
2025-09-26 04:00:00+00:00,SOLUSDT,False,49.15839146787362,73.74616756739945,long
2025-09-26 08:00:00+00:00,SOLUSDT,False,50.65214883003166,72.67221717086254,long
2025-09-26 12:00:00+00:00,SOLUSDT,False,51.87142621859687,71.75150749363505,long
2025-09-26 16:00:00+00:00,SOLUSDT,False,51.98909936777121,71.0613423854154,long
2025-09-26 20:00:00+00:00,SOLUSDT,False,52.0669696983912,70.58549440356651,long
2025-09-27 00:00:00+00:00,SOLUSDT,False,52.028330201954525,70.08330448487061,long
2025-09-27 04:00:00+00:00,BTCUSDT,False,52.00782850878902,52.00782850878902,none
2025-09-27 08:00:00+00:00,BTCUSDT,False,52.21779128066814,52.21779128066814,none
2025-09-27 12:00:00+00:00,BTCUSDT,False,52.41050049791867,52.41050049791867,none
2025-09-27 16:00:00+00:00,BTCUSDT,False,52.590318095757254,52.590318095757254,none
2025-09-27 20:00:00+00:00,BTCUSDT,False,52.05768684587874,52.05768684587874,none
2025-09-28 00:00:00+00:00,BTCUSDT,False,51.324335079662646,51.324335079662646,none
2025-09-28 04:00:00+00:00,BTCUSDT,False,50.74225443738536,50.74225443738536,none
2025-09-28 08:00:00+00:00,BTCUSDT,False,50.085006095598985,50.085006095598985,none
2025-09-28 12:00:00+00:00,BTCUSDT,False,48.221331191988526,48.221331191988526,none
2025-09-28 16:00:00+00:00,BTCUSDT,False,45.64059661547881,45.64059661547881,none
2025-09-28 20:00:00+00:00,BTCUSDT,False,44.865432705687404,44.865432705687404,none
2025-09-29 00:00:00+00:00,BTCUSDT,False,44.16541693231015,44.16541693231015,none
2025-09-29 04:00:00+00:00,BTCUSDT,False,43.47952222073004,43.47952222073004,none
2025-09-29 08:00:00+00:00,BTCUSDT,False,43.349576762561796,43.349576762561796,none
2025-09-29 12:00:00+00:00,BTCUSDT,False,44.34820790433845,44.34820790433845,none
2025-09-29 16:00:00+00:00,BTCUSDT,False,45.31791126228096,45.31791126228096,none
2025-09-29 20:00:00+00:00,BTCUSDT,False,46.22241201395256,46.22241201395256,none
2025-09-30 00:00:00+00:00,BTCUSDT,False,47.277710146133565,47.277710146133565,none
2025-09-30 04:00:00+00:00,BTCUSDT,False,47.38590504494656,47.38590504494656,none
2025-09-30 08:00:00+00:00,BTCUSDT,False,45.968270461926146,45.968270461926146,none
2025-09-30 12:00:00+00:00,BTCUSDT,False,44.644330323058526,44.644330323058526,none
2025-09-30 16:00:00+00:00,BTCUSDT,False,44.07815976954551,44.07815976954551,none
2025-09-30 20:00:00+00:00,BTCUSDT,False,43.71635059842537,43.71635059842537,none
2025-10-01 00:00:00+00:00,BTCUSDT,False,43.36425677867396,43.36425677867396,none
2025-10-01 04:00:00+00:00,BTCUSDT,False,43.170191042928586,43.170191042928586,none
2025-10-01 08:00:00+00:00,BTCUSDT,False,44.03480899134217,44.03480899134217,none
2025-10-01 12:00:00+00:00,BTCUSDT,False,45.14020511918259,45.14020511918259,none
2025-10-01 16:00:00+00:00,BTCUSDT,False,46.34782312345581,46.34782312345581,none
2025-10-01 20:00:00+00:00,BTCUSDT,False,47.51524688870496,47.51524688870496,none
2025-10-02 00:00:00+00:00,BTCUSDT,True,68.85661989681857,68.85661989681857,long
2025-10-02 04:00:00+00:00,BTCUSDT,True,70.40884240859538,70.40884240859538,long
2025-10-02 08:00:00+00:00,BTCUSDT,True,70.80291801569703,70.80291801569703,long
2025-10-02 12:00:00+00:00,BTCUSDT,True,71.26661518793345,71.26661518793345,long
2025-10-02 16:00:00+00:00,BTCUSDT,True,71.77708920942653,71.77708920942653,long
2025-10-02 20:00:00+00:00,BTCUSDT,True,72.23769344214861,72.23769344214861,long
2025-10-03 00:00:00+00:00,BTCUSDT,True,72.65160941808043,72.65160941808043,long
2025-10-03 04:00:00+00:00,BTCUSDT,True,73.0003327584538,73.0003327584538,long
2025-10-03 08:00:00+00:00,BTCUSDT,True,73.38325944957668,73.38325944957668,long
2025-10-03 12:00:00+00:00,BTCUSDT,True,73.89388351124558,73.89388351124558,long
2025-10-03 16:00:00+00:00,BTCUSDT,True,74.40567396825452,74.40567396825452,long
2025-10-03 20:00:00+00:00,BTCUSDT,True,74.85728136438439,74.85728136438439,long
2025-10-04 00:00:00+00:00,BTCUSDT,True,75.28533401751172,75.28533401751172,long
2025-10-04 04:00:00+00:00,BTCUSDT,True,75.69538854063848,75.69538854063848,long
2025-10-04 08:00:00+00:00,BTCUSDT,True,76.05608378924772,76.05608378924772,long
2025-10-04 12:00:00+00:00,BTCUSDT,True,76.38251702524934,76.38251702524934,long
2025-10-04 16:00:00+00:00,BTCUSDT,True,76.70323933192378,76.70323933192378,long
2025-10-04 20:00:00+00:00,BTCUSDT,True,77.03738734707471,77.03738734707471,long
2025-10-05 00:00:00+00:00,BTCUSDT,True,77.45760880231606,77.45760880231606,long
2025-10-05 04:00:00+00:00,BTCUSDT,True,77.92610160214375,77.92610160214375,long
2025-10-05 08:00:00+00:00,BTCUSDT,True,78.27075517075916,78.27075517075916,long
2025-10-05 12:00:00+00:00,BTCUSDT,True,78.54470136891159,78.54470136891159,long
2025-10-05 16:00:00+00:00,BTCUSDT,True,78.78605974679434,78.78605974679434,long
2025-10-05 20:00:00+00:00,BTCUSDT,True,79.07786038922438,79.07786038922438,long
2025-10-06 00:00:00+00:00,BTCUSDT,True,79.378849275735,79.378849275735,long
2025-10-06 04:00:00+00:00,BTCUSDT,True,79.6260964080612,79.6260964080612,long
2025-10-06 08:00:00+00:00,BTCUSDT,True,79.9193260772827,79.9193260772827,long
2025-10-06 12:00:00+00:00,BTCUSDT,True,80.25267617006145,80.25267617006145,long
2025-10-06 16:00:00+00:00,BTCUSDT,True,80.5957833668354,80.5957833668354,long
2025-10-06 20:00:00+00:00,BTCUSDT,True,80.86246645799827,80.86246645799827,long
2025-10-07 00:00:00+00:00,BTCUSDT,True,81.08490142432021,81.08490142432021,long
2025-10-07 04:00:00+00:00,BTCUSDT,True,81.24283411747834,81.24283411747834,long
2025-10-07 08:00:00+00:00,BTCUSDT,True,81.44577338543426,81.44577338543426,long
2025-10-07 12:00:00+00:00,BTCUSDT,True,80.35938287767016,80.35938287767016,long
2025-10-07 16:00:00+00:00,BTCUSDT,True,77.20450987700707,77.20450987700707,long
2025-10-07 20:00:00+00:00,BTCUSDT,True,74.06884203834817,74.06884203834817,long
2025-10-08 00:00:00+00:00,BTCUSDT,True,71.22408476561944,71.22408476561944,long
2025-10-08 04:00:00+00:00,BTCUSDT,True,68.71097274671801,68.71097274671801,long
2025-10-08 08:00:00+00:00,BTCUSDT,True,66.853254819091,66.853254819091,long
2025-10-08 12:00:00+00:00,BTCUSDT,True,65.204077043567,65.204077043567,long
2025-10-08 16:00:00+00:00,BTCUSDT,True,64.40963241061809,64.40963241061809,long
2025-10-08 20:00:00+00:00,BTCUSDT,True,63.658305319226315,63.658305319226315,long
2025-10-09 00:00:00+00:00,BTCUSDT,True,61.49991311050637,61.49991311050637,long
2025-10-09 04:00:00+00:00,BTCUSDT,True,59.47979728505477,59.47979728505477,long
2025-10-09 08:00:00+00:00,BTCUSDT,True,57.84405034046877,57.84405034046877,long
2025-10-09 12:00:00+00:00,BTCUSDT,True,56.35629304437549,56.35629304437549,long
2025-10-09 16:00:00+00:00,BTCUSDT,True,54.8262827174872,54.8262827174872,long
2025-10-09 20:00:00+00:00,BTCUSDT,True,53.19162960036524,53.19162960036524,long
2025-10-10 00:00:00+00:00,BTCUSDT,True,51.50819597480347,51.50819597480347,long
2025-10-10 04:00:00+00:00,ETHUSDT,False,49.96725367371216,54.1852143910782,long
2025-10-10 08:00:00+00:00,ETHUSDT,False,48.557419144816926,54.08076915603051,long
2025-10-10 12:00:00+00:00,ETHUSDT,False,49.02859690183214,55.35822458901524,long
2025-10-10 16:00:00+00:00,BTCUSDT,True,50.5123717948463,50.5123717948463,long
2025-10-10 20:00:00+00:00,BTCUSDT,True,53.88769897611433,53.88769897611433,long
2025-10-11 00:00:00+00:00,BTCUSDT,True,56.96826557896199,56.96826557896199,long
2025-10-11 04:00:00+00:00,BTCUSDT,True,59.736200151953916,59.736200151953916,long
2025-10-11 08:00:00+00:00,BTCUSDT,True,62.42487799691551,62.42487799691551,long
2025-10-11 12:00:00+00:00,BTCUSDT,True,64.76182581598118,64.76182581598118,long
2025-10-11 16:00:00+00:00,BTCUSDT,True,66.95061495565125,66.95061495565125,long
2025-10-11 20:00:00+00:00,BTCUSDT,True,69.03274156506211,69.03274156506211,long
2025-10-12 00:00:00+00:00,BTCUSDT,True,70.8861204088623,70.8861204088623,long
2025-10-12 04:00:00+00:00,BTCUSDT,True,72.1309898312739,72.1309898312739,long
2025-10-12 08:00:00+00:00,BTCUSDT,True,73.2965007837008,73.2965007837008,long
2025-10-12 12:00:00+00:00,BTCUSDT,True,73.11649980072355,73.11649980072355,long
2025-10-12 16:00:00+00:00,BTCUSDT,True,72.60851733958887,72.60851733958887,long
2025-10-12 20:00:00+00:00,BTCUSDT,True,71.35140812589788,71.35140812589788,long
2025-10-13 00:00:00+00:00,BTCUSDT,True,70.05130374168627,70.05130374168627,long
2025-10-13 04:00:00+00:00,BTCUSDT,True,68.95148526029512,68.95148526029512,long
2025-10-13 08:00:00+00:00,BTCUSDT,True,68.09044305051621,68.09044305051621,long
2025-10-13 12:00:00+00:00,BTCUSDT,True,67.20841120307892,67.20841120307892,long
2025-10-13 16:00:00+00:00,BTCUSDT,True,66.22571582493325,66.22571582493325,long
2025-10-13 20:00:00+00:00,BTCUSDT,True,65.2637797622157,65.2637797622157,long
2025-10-14 00:00:00+00:00,BTCUSDT,True,64.90410338977169,64.90410338977169,long
2025-10-14 04:00:00+00:00,BTCUSDT,True,65.0149666044156,65.0149666044156,long
2025-10-14 08:00:00+00:00,BTCUSDT,True,65.41751807501508,65.41751807501508,long
2025-10-14 12:00:00+00:00,BTCUSDT,True,65.29396324377177,65.29396324377177,long
2025-10-14 16:00:00+00:00,BTCUSDT,False,44.82364826833065,44.82364826833065,none
2025-10-14 20:00:00+00:00,BTCUSDT,False,44.63597913798949,44.63597913798949,none
2025-10-15 00:00:00+00:00,BTCUSDT,False,44.692353870041906,44.692353870041906,none
2025-10-15 04:00:00+00:00,BTCUSDT,False,44.734886485934254,44.734886485934254,none
2025-10-15 08:00:00+00:00,BTCUSDT,False,44.06822342194825,44.06822342194825,none
2025-10-15 12:00:00+00:00,BTCUSDT,False,44.08530452034134,44.08530452034134,none
2025-10-15 16:00:00+00:00,BTCUSDT,False,44.16424566931026,44.16424566931026,none
2025-10-15 20:00:00+00:00,BTCUSDT,False,44.282064423212184,44.282064423212184,none
2025-10-16 00:00:00+00:00,BTCUSDT,False,44.021329259589486,44.021329259589486,none
2025-10-16 04:00:00+00:00,BTCUSDT,False,43.84216777630424,43.84216777630424,none
2025-10-16 08:00:00+00:00,BTCUSDT,False,44.14486760939484,44.14486760939484,none
2025-10-16 12:00:00+00:00,BTCUSDT,False,45.12436425089106,45.12436425089106,none
2025-10-16 16:00:00+00:00,BTCUSDT,False,46.33824457222605,46.33824457222605,none
2025-10-16 20:00:00+00:00,BTCUSDT,False,47.530577142922624,47.530577142922624,none
